,HiveID,FoodLocs
20538,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20539,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20540,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20541,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20542,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20543,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20544,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20545,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20546,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20547,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20548,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20549,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20550,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20551,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20552,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20553,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20554,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20555,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20556,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20557,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20558,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20559,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20560,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20561,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20562,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20563,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20564,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20565,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20566,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20567,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20568,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20569,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20570,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20571,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20572,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20573,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20574,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20575,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20576,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20577,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20578,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20579,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20580,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20581,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20582,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20583,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20584,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20585,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20586,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20587,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20588,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20589,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20590,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20591,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20592,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20593,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20594,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20595,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20596,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20597,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20598,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20599,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20600,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20601,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20602,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20603,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20604,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20605,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20606,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20607,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20608,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20609,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20610,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20611,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20612,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20613,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20614,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20615,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20616,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20617,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20618,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20619,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20620,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20621,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20622,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20623,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20624,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20625,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20626,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20627,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20628,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20629,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20630,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20631,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20632,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20633,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20634,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20635,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20636,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20637,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20638,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20639,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20640,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20641,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20642,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20643,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20644,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20645,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20646,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20647,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20648,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20649,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20650,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20651,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20652,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20653,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20654,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20655,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20656,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20657,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20658,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20659,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20660,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20661,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20662,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20663,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20664,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20665,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20666,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20667,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20668,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20669,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20670,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20671,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20672,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20673,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20674,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20675,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20676,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20677,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20678,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20679,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20680,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20681,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20682,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20683,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20684,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20685,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20686,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20687,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20688,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20689,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20690,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20691,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20692,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20693,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20694,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20695,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20696,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20697,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20698,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20699,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20700,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20701,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20702,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20703,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20704,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20705,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20706,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20707,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20708,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20709,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20710,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20711,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20712,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20713,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20714,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20715,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20716,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20717,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20718,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20719,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20720,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20721,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20722,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20723,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20724,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20725,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20726,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20727,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20728,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20729,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20730,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20731,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20732,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20733,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20734,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20735,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20736,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20737,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20738,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20739,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20740,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20741,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20742,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20743,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20744,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20745,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20746,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20747,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20748,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20749,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20750,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20751,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20752,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20753,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20754,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20755,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20756,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20757,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20758,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20759,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20760,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20761,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20762,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20763,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20764,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20765,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20766,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20767,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20768,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20769,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20770,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20771,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20772,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20773,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20774,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20775,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20776,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20777,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20778,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20779,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20780,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20781,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20782,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20783,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20784,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20785,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20786,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20787,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20788,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20789,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20790,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20791,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20792,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20793,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20794,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20795,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20796,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20797,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20798,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20799,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20800,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20801,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20802,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20803,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20804,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20805,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20806,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20807,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20808,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20809,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20810,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20811,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20812,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20813,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20814,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20815,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20816,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20817,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20818,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20819,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20820,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20821,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20822,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20823,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20824,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20825,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20826,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20827,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20828,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20829,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20830,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20831,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20832,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20833,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20834,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20835,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20836,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20837,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20838,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20839,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20840,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
20841,42,"[(27, 10), (26, 8), (25, 17), (30, 8), (29, 17), (27, 10)]"
